SENSOR,BLUE,GREEN,RED,REDEDGE1,REDEDGE2,REDEDGE3,BROADNIR,NIR,SWIR0,SWIR1,SWIR2,VV,VH
LND04,1,2,3,0,0,0,0,4,-1,5,6,-1,-1
LND05,1,2,3,0,0,0,0,4,-1,5,6,-1,-1
LND07,1,2,3,0,0,0,0,4,-1,5,6,-1,-1
LND08,1,2,3,0,0,0,0,4,-1,5,6,-1,-1
LND09,1,2,3,0,0,0,0,4,-1,5,6,-1,-1
SEN2A,1,2,3,4,5,6,7,8,-1,9,10,-1,-1
SEN2B,1,2,3,4,5,6,7,8,-1,9,10,-1,-1
sen2a,1,2,3,-1,-1,-1,7,-1,-1,-1,-1,-1,-1
sen2b,1,2,3,-1,-1,-1,7,-1,-1,-1,-1,-1,-1
LNDLG,1,2,3,-1,-1,-1,-1,4,-1,5,6,-1,-1
SEN2L,1,2,3,4,5,6,7,8,-1,9,10,-1,-1
R-G-B,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
S1AIA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2
S1AID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2
S1BIA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2
S1BID,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2
VVVHP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2
MOD01,1,2,3,0,0,0,0,4,5,6,7,-1,-1
MOD02,1,2,3,0,0,0,0,4,5,6,7,-1,-1
MODIS,1,2,3,-1,-1,-1,-1,4,5,6,7,-1,-1
